"1","@lexfridman True"
"4","@GregScott_photo @FarryFaz @SpaceX @MarcusHouse @LabPadre @13ericralph31 @spaceflashnews @spacex360 @SpaceIntellige3 @DJSnM @Erdayastronaut @ScalesNews SpaceX team is making great progress at the Cape &amp; Starbase!"
"1","@sourpatchlyds @Twitter Exactly"
"1","@BillyM2k @Rainmaker1973 💯"
"2","@alex_avoigt @Kaih042018 @klwtts True (sigh)"
"4","@dogeofficialceo @BillyM2k Also, In Sink band should let in a tiny sink"
"4","@ashleevance 🤣"
"1","@MatchasmMatt @EvaFoxU So it goes"
"1","@EvaFoxU Good thread"
"7","@PPathole @paulg Awe no, I’m busted!"
"2","@joeydillon The Austin airport needs to be upgraded as fast as possible"
"4","@PPathole @teslaownersSV Have kids!"
"4","@BillyM2k @dogeofficialceo 🤣🤣"
"4","@BillyM2k Haha 💯"
"7","@teslaownersSV It’s a bigger risk than AI, so I’d put it at #1. If these trends continue, humanity will cease to exist."
"4","@ray4tesla 👍"
"1","@teslaownersSV @klwtts Yup"
"1","@BLKMDL3 Better"
"9","Civilization sterilized"
"5","Amazing flying scenes were to be expected, but the writing is good too"
"1","@BillyM2k @KBluezr 💯"
"4","@LUCKYNoSL7VIN @realDailyWire I love Fred Astaire"
"3","@BillyM2k @paulg Ok then I’m second"
"5","@IanVanagas Watching Salesforce tower go up was pretty impressive. We just don’t think building giant buildings is all that unusual anymore."
"3","@cyrusphall Nothing wrong w the state constructing housing, seems sensible. But legalizing private construction of more housing would be a good first step — it might be there’s more private development capacity available than we know once it’s allowed."
"3","@TylerAlterman Everyone thinks that congress is horrible. But most people think their congresscritter is doing a pretty good job. Same phenomenon."
"3","@TylerAlterman How old are you? I felt similarly at 23 but by 30 the interface had merged much more deeply with my inner core. At 39 the dissociation is almost entirely gone. It may just take time."
"2","@pm The point is that building in “checks” to stop a superintelligent AI is…nontrivial. If you can’t see why that’s harder than it seems, you’ve missed the key insight. I promise the paperclip maximizer problem contains an important point you’ve missed."
"4","@paulg Telluride, CO is a beautiful mining town that was saved by poverty from renovation for many decades, and is now nice again."
"2","It should never cost $22k in fees just for permission to start a restaurant. https://t.co/WKLAPzWt4a"
"4","if you’ve never seen a toddler walking a dog, you’ve never really lived"
"4","@Malcolm_Ocean @wholebodyprayer Depending on context, the counter-ask is a good move. Other moves: honesty “I want to answer your question but I’m not sure I agree with some of the assumptions”, opt-in failure “I don’t know, I’ll think about it”, sharazading “hm i think i can best answer with a tale…”"
"5","@gptbrooke The solution is to Do. To Make. Ultimately discussion, observation, critique, all become stale and navel-gazing. Go make something (smallworld!) and see how much positive energy it creates…go make something together and marvel at the connection."
"3","@made_in_cosmos Not an accident. I think society has a limited supply of talent capable of designing incredible buildings, and today much of it is devoted to software instead of IRL"
"3","@VesselOfSpirit This is an underrated point. I think it’s hard to visually gauge long lists of 000000000 as well, even with commas. Feels like an opportunity to invent a new notation that somehow conveys broad scope more immediately and intuitively."
"8","@tszzl Lobbying is shockingly cheap. Like, you can’t believe how cheap it is. It’s not really competing for capital w your core solution, and even if it’s a 5% chance of getting your way it’s probably ROI positive."
"4","@baleatoric Roadside Picnic, Oryx and Crake are my two best suggestions"
"3","This kind of smart, walkable, mixed-use urbanism is illegal to build in most American cities https://t.co/5yZxZj7ayf https://t.co/QJ7wBZvkTH"
"2","my inbox is completely spam now and i want to say to the marketing people who have done this a very go to hell you wretches"
"5","I asked #dalle2 (https://t.co/CLTLfqBoxh) for an ornate Mughal painting of an Apache helicopter. Some stunning results: https://t.co/tFYH7Os3h5"
"4","By the time I type this, a Boebert/Cruz porn parody should be available."
"5","shit lover is beautiful"
"3","isn't it just the accumulation of poop?"
"8","My youngest son is in an ambulance on the way to the hospital. Don’t know what’s wrong but something seems very wrong.

I’m asking you to say a prayer for him. He’s only 2.

This isn’t performative. I believe in the power of collective prayer. Please say a prayer for my son."
"3","good morning, by the way, the three skies at the time of ascent are called the three skies stepping up, and the three skies at the time of the fall are called the three skies"
"4","For this week’s #MondayMensch I would like to nominate:
@childers_rg
@cyberslate
@poliscibitches
@favstats

They ROCK! I would strongly recommend you follow!"
"3","Rebooting Sci-Fi's Transgressive Roots: Amphetamine Sulfate's ""Human Rights"" Collection https://t.co/7RbuehyH07"
"4","After a couple of days at home, I am packing up for the next trip.

Excited to attend the @ACSIUSA national conference for the first time. Grateful to @ACSIPresident and his team for inviting @CLT_Exam."
"4","samuel delany’s facebook is so good—he’ll write a brief essay about some lesser-known passage from spinoza and an hour later post a picture of a hot middle-aged guy with the caption “this is one of my favorite tops” and then a blurry picture of his morning oatmeal"
"8","PLEASE help we can’t fix freud’s system after he splits pleasure from release of excitation / libidinal discharge"
"5","Bollards are SO talented.
#WorldBollardAssociation https://t.co/gLeQP5mFIH"
"3","Frederic Jameson once predicted that the next Rimbaud will come out of the crumbling strip-mall suburbs of America https://t.co/wz3E8gK99O"
"3","Also NYC mutuals feel free to hmu if you want to hang out"
"6","Finally settled in to where I'm staying for the next ~2 weeks. So once again asking what do I do in Brooklyn / NYC more broadly. Things to do, food recs, places to be around other queer and trans people, etc. I haven't been here for almost 10 years and know nothing"
"8","and outside of which John Lennon would later be shot"
"8","like that first tweet above? total failure. too wordy to make sense in an attempt to get across neutrally to ppl who, if they relate to the tweet, are definitionally very sensitive. but that's okay. i'll tweet thru it"
"4","i completely favor a 1 cent per email tax to instantly destroy tens of thousands of jobs of my enemies"
"2","i think a lot of ppl around here are like coming out of dysfunctional perfectionism or sthg"
"9","“I feel like McDonald’s is pretty deep rooted in the American psyche, right? I don’t understand how the Golden Arches are any different from, you know, the cross.” —@kgorilla5 on Carl Jung’s “Man and His Symbols”"
"3","I went on pilgrimage to the Dakota today, the building where Rosemary’s Baby takes place https://t.co/Gtm1k6ZMbG"
"3","i tend to think if the possibility of failure is causing one a lot of pain or inability to work it's more useful to like learn to live &amp; work with the possibility of failure than to do something that sometimes looks to me like just unseeing failure"
"9","""you consent by signing up for our service"" fuck you right to hell"
"9","New: No security footage from inside Robb shows officers trying to open the doors classrooms 111 and 112, where the shooting occurred. The Uvalde schools police chief had told us he tried to open one door while other officers tried to open the other.

https://t.co/UwELfjwGk1"
"3","i think we fixed it by saying life/death instinct cuts across all instincts differently than object/ego instincts but we are collectively NOT convinced that that actually works"
"3","""Random Impulse"" (2021) by Dylan Sheridan, ""A microphone is propelled by an air compressor in a violent and automated choreography."" Link:
https://t.co/my7OKzidbR https://t.co/PHhWnF2Apv"
"4","why are you, as a parent, limiting your child’s screen time instead of letting their brain be restructured by the ipad’s warm glow 12 hours a day so they can grow up to best serve the technocapital cause?"
"1","https://t.co/fiYCyRxpO0"
"5","Be the ""Stubborn Nail""

Looks like homemade rocket launcher made out of fireworks

not actually new, just new in this context

some of the ""Stubborn Nail"" people resisted their homes being turned into freeways the same way years back https://t.co/VepbbEY4Je"
"3","Why is my hookup grid on average like 5 -10 years older in NYC"
"2","the vibes are sullen. https://t.co/gjG7cx2jKg"
"1","@BayouPhilosophy @lorraine_luv1 Japanese aesthetics"
"3","Of all post-Shakespearean writers, James Joyce alone was able to remake language as Homer, Dante, Cervantes, and Shakespeare had done before him."
"1","@TH0MASBAHAMA noble Mr. Bahama, the Water Tupelo. Larger than life, aquatic, deep and spreading roots, nurturing all sorts of life in the canopies and down below the waters surface... https://t.co/ZYKU0iiDQj"
"2","don't explain your tweets"
"7","@KnowNothingTV Makes this interaction kinda horrifying really https://t.co/49ojOvNIGe"
"3","*whispers*
but is she ... a real cartesian or an imaginary one?"
"4","If he's an 8 and he likes dogs, he's a 10. Them's the rules."
"4","He's a 10 but he likes his steak well done and with ketchup"
"9","“Do you respect elon musk?” is a really good scizzor question. If someone doesnt deeply respect his contributions, I’m almost certain they’ve never had real power/responsibility."
"3","all children under the age of 4 are babies to me"
"8","@eroticacid Seven, eighteen, ninety-nine
Blossom, Whiskey, Man
(a covert kill in Cairo)
(a bombing in Tehran)

The Fibonacci sequence
The hebrew names of god
Some count sheep; instead I sleep
To radio MOSSAD"
"2","Renal-attentive"
"4","Assuming that you do something better than the current standard, open source IP is the most defensible IP

There is no more effective way to deny terrain to your moat-constrained competitors than to say ""public domain lmao"""
"3","@eroticacid “Never explain; never complain”"
"2","guy who I like for his weird subject matter expertise increasingly just doing angry boring democratic rah rah stuff. suspect he feels deep unhappiness in his personal life. good luck my friend https://t.co/5ZTJWJrSnH"
"4","My fiancé @Fooljeff just released his first album after years of learning, singing, experimenting, &amp; soul-searching

I couldn’t be more proud of him, my own modern day Leonard Cohen - his art is amazing and his heart is enormous ❤️‍🔥❤️‍🔥❤️‍🔥

I’ve posted the link to Bec0ming below 👇🔗 https://t.co/x3ipsTLh3W"
"9","BADIOUIANS IN CONTROL. BADIOUIANS IN CONTROL. https://t.co/QN3l5u0Qq9 https://t.co/v2UKKGNABH"
"5","the fact that meta has made 24+ prototypes of varying finish and complexity while focusing on solving 4 different problems is badass and cool and inspiring"
"3","@samswoora @LeporidaeHops @chopstickfury01 @jeff82874662 @credenzaclear2 @eurydicelives Idk what to make of this https://t.co/YKaCYGS1qu"
"1","@real_ez_cheeze @yanatweets @flancian https://t.co/Yifok85epi"
"4","We don't live in a society. We all live in a Yellow Submarine"
"8","my gf was 14 when 9/11 happened, i was 2, my life is perfect"
"3","@bayeslord Matrix https://t.co/2OJ5hOdnYI"
"4","reminder that forcibly putting everyone in the matrix is a great way to stabilize vulnerable worlds"
"3","Blue collar? White collar?

No collar"
"3","what are safe shows for people who feel deep secondhand embarrassment and don't like stress?"
"4","i love it when catholics have to listen to the pope, its very funny"
"3","important note: call me when your language speaks"
"2","@8leggedzoomer Boohoo mr nobody."
"1","Starting editing our talk with Lorenzo Chiesa"
"5","https://t.co/Z9Qp8kCV40

DALL-E 2, Imagen and fast guided diffusion will be big in generating convincing artificial imagery

https://t.co/LrX8MUyyHx

@ 7:44 super accurate rendering of reflections and shadows with the light in the scene

See enough reality you learn to predict it https://t.co/hq7EdpAOc0 https://t.co/o2RCGZxrxW"
"6","@eigenrobot you *are* a robot after all 😐"
"4","Having a wonderful time with these prompts https://t.co/KSEB1F4ZqZ"
"4","Mad Max, but it's ""Mild Max"" and it takes place in post post apocalyptic Britain (2009)"
"4","Needed cheering up so have just bought a ticket for @TheProfRog’s, Ballard’s London, which is taking place next Tuesday at Soho’s, The Century Club.
Should be a great evening, &amp; I’ll get to hang out with my lovely pal, @ZoeTypelark &amp; hopefully get the chance 2 say Hi 2 Roger 2🙂 https://t.co/GHKaXJrYtz"
"4","I want to dive into a swamp and be tickled by eels"
"8","if i don’t finish these by the end of the summer there is truly no hope, i really am ngmi https://t.co/471zEnXuzT"
"6","im trying to remove the glowing but this is pretty good https://t.co/TthiWzaUCH"
"9","vague support of arranged marriage"
"9","""Women like three things: Men in kilts, Southern Comfort, and Chris Isaak’s Wicked Game"" ~ Dave Flight of the Conchords"
"3","I defend myself in court, it’s a sport
I get signals from the source
I can twist and i contort
I just feel like I’m a Porsche

Lupe Fiasco - Autoboto
https://t.co/bofNr6eI54"
"4","this is really masterful work lmao https://t.co/mpdezRIYXC"
"1","tonight im reading TC and going to bed though"
"3","almost forgot to shill for https://t.co/1nsIXLnUsg, where you can find the copy of adorno in the picture and the copy of the TC i am currently reading (courtesy of @solutionicist)"
"7","v sinister ads on Instagram https://t.co/5YU9X5IB52"
"1","Help us make a retro-inspired side-scrolling platformer starring the iconic Little Nemo set in an open-dreamworld with hand-drawn animations and a soundtrack by Peter Berkman of Anamanaguchi. Come join our Kickstarter community: https://t.co/iYYUKClxXm
#indiegame #gamedev https://t.co/eLvG1TLW1N"
"4","completely unironically
https://t.co/sN1rTm31sb"
"9","(guy who is deeply fascistic) listen ive got some things to say about fascism"
"4","Today is the one day you can RT this! Because tomorrow is not promised."
"4","Yves’s phone 😂😂😂  https://t.co/FGJNqDQBx1"
"4","&amp; its also good to feel sure that the grind like, works, that you can change, that you can give up a life you wanted &amp; be happy you did"
"8","„All our hope is in the famine“

Any questions?

 https://t.co/n1JVDfkiyR"
"4","""real spergs can identify other spergs without needing explicit tests

rainman voice: they're definitely spergy. definitely, definitely a sperg""

(seen on the Shkreli discord)"
"3","make mass transit-free @POTUS!

1. tax break for lower &amp; middle-income Americans
2. better for the environment
3. lowers the demand for oil, which should help lower the price
4. families/individuals will spend the saved money on going out more often or paying down debt! https://t.co/nYnmTVHl08"
"7","I will not live in the pod! I will not shop in my car!"
"3","some things cannot be achieved by going w whatever's happening at the time, &amp; if you dont have goals for yourself other ppl/forces have goals for you"
"1","@sbslote @TaliaAbu1 @Yellworque Garryowen brings to my mind the Irish wolfhound atop the Statue of Erin (1903) a few paces from Barney Kiernan's in Saint Michan's Park in Little Green Street.

https://t.co/dnaRYhff7V

https://t.co/O3KIHCQyxa https://t.co/AleWXGb5lA"
"3","it seems that the process of invalidation needs to be treated more strategically"
"9","steinmeier at documenta saying “the wound of the shoa remains open, we want it to remain visible.” is so gross. abstract guilt as a way of not talking about the perpetrators (e.g. in the history of documenta). it’s a function of failed denazification, not the other way around"
"3","english translation brought to you by the senior ceramicist of documenta 16 https://t.co/bKmeNuE95A"
"3","the documenta saga also includes antideutsche mistaking a bdsm party for a bds party https://t.co/8KnauKfwcn"
"7","Pretty horrifying example of the impossible demands management place on diversity workers here: show our values are inclusive but don't do anything too ""weird"" please. Seems demeaning on several levels https://t.co/Z6T3BbWAaC"
"9","Slimy Russian asset Aaron Maté. https://t.co/mhkUit8EM4"
"9","This is what wokewashing looks like. Organizations, both big and small, will issue ""commitment to D&amp;I"" statements but antagonize the only trans and/or BIPOC staff members they have. The #queerhist and #publichistory fields are especially guilty of this. (8/8)"
"2","yeah that’s what I thought."
"2","""stop wasting my time!""
https://t.co/Jfi9Gy9o4L"
"3","her hair looks so cute like this https://t.co/md2i8tre1Y"
"7","The lies spread on Syria exposed flaws and weaknesses in how democratic systems respond to state sponsored disinformation. Despite the fact that much of the pro-Assad narrative was evidently nonsense it proved difficult to combat. https://t.co/3PZ9L97N3g"
"2","why would ANYONE want this https://t.co/to21HXKo1T"
"4","i can understand why chickens wake up and scream"
"3","Potentially terrible idea that came to me in a dream: Twitch Designs a Programming Language.

Design a language by-committee on stream, then livestream the implementation of a compiler/interpreter for it."
"3","You can tell a lot about a person by the words they use. Not their vocabulary but their choice and precision. Their penetration. Clarity of thought is not always revealed through elaboration.

""One day I will find the right words, and they will be simple.""
--Jack Kerouac

Write."
"1","The air is bad....... Plant a tree. 🌳
It is too hot.........Plant a tree. 🌴
Our soils are damaged..Plant a tree🌲
Too much wind.....Plant a tree.🌿
Protect our water....Plant a tree.🌵
Shortage of food....Plant a tree.🌾
You can never undermine a TREE https://t.co/VtzYHHsyI5"
"2","He’s not a Foucauldian, he’s Negriist. If I had a dime for everyone who @‘d me or linked me, I’d have a few bucks."
"9","Gabriel García Márquez was a magnificent writer who was also a thoroughly contemptible human being who, among other things, acted as a spy &amp; informant for the Castro dictatorship in Cuba and helped get dissident &amp; human-rights activist Ricardo Bofill arrested &amp; tortured. https://t.co/m0RRdAvTIY"
"3","Am now off to post Chasing The Hum: Phase 1 tees
So sorry for the delay. Hope that you all like them x https://t.co/fe5PGYhzUW"
"4","Oh my gosh!
Thank You 🥲
To learn more about Chasing The Hum: Phase 2, the all-new contributor incentives, and, if possible, to support, please click on the link below
Thank You 🙂
https://t.co/KzZNLnnZIE https://t.co/ZyPCZHyYM0"
"3","raise your hand if you’re not in a slump"
"1","Making a #textmode #HTML #minimal #platformer #indigame using a custom #pixelart font

#IndieGameDev https://t.co/SPloWWtG4W"
"6","A lot of out of state people are utterly shocked to learn that DeSantis started his term more or less as a moderate. He was starkly different than Rick Scott, and he earned a lot of trans-partisan goodwill. Once Trump was gone and that lane was cleared, it all changed."
"4","I appreciate that not everyone is able to support the Chasing The Hum project financially, but believe me when I say that social media amplification really is just as important, and is very much appreciated 🙂 https://t.co/WVXLeFHSCe"
"3","are you playing real tag in Spain?"
"1","The Phase 2 crowdfunder has been conceived, and created, in its entirety, via my iPhone, so apologies for any typos, etc https://t.co/WVXLeFHSCe"
"3","hello everyone, are you going to meet in Spain?"
"1","And finally,
Chasing The Hum: Phase 2:
New incentive,
6… https://t.co/i6XIW4RtY1"
"1","Chasing The Hum: Phase 2:
New incentive,
5 https://t.co/cPKvlqO2Tl"
"1","Chasing The Hum: Phase 2:
New incentive,
4… https://t.co/RcuBhmjRId"
"4","Chasing The Hum: Phase 2
Including @maximpetergriff’s beautiful design tee again, due to popular demand 🙂 https://t.co/QMsMYCqq8L"
"1","Chasing The Hum: Phase 2,
New incentive,
3… https://t.co/1ylYG4OOR6"
"1","Chasing The Hum: Phase 2
New incentive - 2… https://t.co/b8HUz4Kbpr"
"1","Chasing The Hum: Phase 2 has new contributor incentives, including…
1 https://t.co/as8VhT2uVi"
"3","CHASING THE HUM: PHASE 2
is now LIVE
Click below 2 learn more about the crowdfunder &amp; the new contributor incentives
https://t.co/KzZNLnnZIE"
"3","Am I the only academic who doesn’t really care about plagiarism? I reckon this sentiment is more common among adjuncts."
"2","""Most software requires vulnerability mitigation.""

""Smart contracts require vulnerability elimination."""
"4","CLASSIC JESUS https://t.co/ubUmxhW5wn"
"2","https://t.co/htXVRFOAVF

""Really stupid smart contract buy let hackers steal [millions]..."" sigh"
"2","Software has bugs
Bugs need to be fixed

Data on Blockchain cannot be edited/hacked/fixed

Smart contracts are code on blockchain

Bugs in smart contracts are forever

Why would we take that risk, of having a permanent, executable code with bugs?"
"3","Wittgenstein became a full professor at Cambridge with a 75-pages long book and one academic paper. He never published further academic work. In total, during his lifetime, his published output amounted to 25 000 words."
"8","Been a bit under the weather while trying to sort out a new apartment and a move."
"3","Well, you find the time"
"4","Back in March I had the joy to collaborate with the wonderful team @BeyondSkin in #Belfast and celebrate 40yrs of #FetedelaMusique
.
Here’s L’Eté by #CecileChaminade ☀️
@MakeMusicDayUK @ArtsCouncilNI https://t.co/pErfagDbDQ"
"1","Elena V. Epure @evpure is in Marseille this week! ☀️

She will attend #LREC2022 and present her paper entitled ""Probing Pre-trained Auto-regressive Language Models for Named Entity Typing and Recognition"" today at 4:30pm.

Check it out! https://t.co/153mZsA1HC

@lrec2022 @Deezer https://t.co/QNh8h62CKw"
"3","Thread of exotic fruit-veggies produced using #Imagen https://t.co/u0ggVIagmD"
"4","The reaction from my kids when I ask them to eat their veggies at dinner https://t.co/9uXxFbJ0oV"
"1","The Seashore  William Henry Margetson (1900). https://t.co/7QCTcBxykP"
"3","#NOTdalle2 https://t.co/P5fRZAQwRT"
"1","Cornfield at Wiston by Nayland, Suffolk, 1932, John Northcote Nash,1893-1977. https://t.co/qQb2Iouqrs"
"1","James Stroudley, - The finishing touches circa 1940s. https://t.co/FMpaewnnNm"
"1","Ilya Milstein.   A LIBRARY BY THE TYRRHENIAN SEA. https://t.co/VhUPyj1nYf"
"1","https://t.co/btYKn0kmKF"
"1","@codexeditor https://t.co/nAaFdjNUkV"
"3","Silver Greek Stater of the head of Medusa. Early Hellenistic Period, 280 BC, from the British Museum #dalle2 https://t.co/pOm8REFpBE"
"4","sleep is stupid. I'm alive but I can't do anything? for 1/3 of my life? no"
"6","can I kiss you 😘 https://t.co/TQDODUkJLi"
"5","15 Powerful Visuals About Psychology &amp; Life.

1. https://t.co/uGWvur50b9"
"4","Kpop cutest clip
 https://t.co/kfHYY3fr0Y"
"3","New feature: lots of links have metadata like title, author, date, tags, &amp; backlinks, but not *full* annotations (too much work). We silently soup-up tooltips with 'partial annotations', showing best-effort metadata.

Example of New Scientist link with everything but an abstract: https://t.co/9mpafAFeFA"
"6","My dad bought me this Swedish made axe for my birthday. https://t.co/PGeiUvloEO"
"3","full potential human as a keystone species"
"4","im sick of all this nonsense in ukraine. im bored of the balkans. enough! we need to remember what our ancestors stood for and end slavery once and for all"
"4","had a dream where @jackpaulsartre was a shape-shifting celebrity murderer and we laughed and laughed as they said “don’t worry I only kill important people bro”"
"2","""The law is a ass."" And so is this article. https://t.co/2LGFJoaXcb"
"8","The music was composed when I was going thru a very dark time and needed to make music that helped my mental health. I'm very proud of it &amp; listen often. Its calm and expansive sonic movements helped me relax my body. I think many of you would enjoy it:

https://t.co/y0OHXi4Thz"
"1","@LericDax https://t.co/obQMxgGtoI"
"9","lol the best part of this thread of ""trads"" kvetching about folk magic is the actual nun rolling in with ""oh yeah my Sister has that one"" https://t.co/nhD8CdNy5e"
"1","A thought in three movements - released in August 2020 - my first foray into a new style of making music:

https://t.co/y0OHXi4Thz

#music #meditation #electronic #ambient @autisticgardner @deWolfeMusic https://t.co/aE06rKZbNY"
"9","Non-Colombians celebrating or grieving Colombia's new president don't have Colombia's best interest at heart. They only care that their preferred or dreaded political label won."
"6","AHHHHHHHHHHHHH

https://t.co/OJndjJOCwi"
"3","Tying is an art of dynamic alignment"
"4","An important life lesson in a letter from LEGO to parents, circa 1970s https://t.co/e1PErY7cPG"
"8","The #philosophy of #selfhood became real when my mother got #dementia | Psyche Ideas https://t.co/E0xRct4VXU"
"2","she was talking abt her shitty ex &amp; her brother tried to make her feel better by saying the ex's job was lame but it didnt make her feel bettrr"
"2","no https://t.co/qIs0eM8QUV"
"4","actually. anyone else picking up massive yandere energy here https://t.co/a1xBms1Fp8"
"9","New on SAPIENS: Two archaeologists respond to the portraits of Queen Elizabeth II beamed onto Stonehenge—the latest attempt to appropriate the monument for nationalist messages.  https://t.co/hC4XZGHLXU"
"1","Sunset, Isle of Shoals, 1900 #americanart #impressionism https://t.co/ORvgYmsxli https://t.co/dCKRwGd7qS"
"5","This is genius https://t.co/MX9V85YSfl"
"9","Say what you like about 1970s trade unionism. But nobody in a full-time job needed food banks then."
"3","Conway's Game of Life... Alive. https://t.co/wzbSLWxXay"
"6","Priti Patel announces new Govt asylum tests. https://t.co/C3wNPnecR8"
"9","I look like a colonizer

born into the flesh but forced to mesh

to express my breath with the taste of death

I ride the line that played with time

to make wiser the liar okay being yet another colonizer

resentment from getting bent better spent making sense"
"1","DOOM stays relevant https://t.co/8Q40vRK3bj"
"3","is this translation accurate. because it seems cartoon villain level https://t.co/ZE0wLqAYrC"
"4","If he’s got a wall of lava lamps, that’s not your man’s house. That’s a cloudflare data center."
"1","Foucault https://t.co/yq1ptEpLTI"
"6","@StephBirdArt @cgwtf @jamabing He was recognized while he was alive too: https://t.co/KDvbKooyt1"
"5","I was today years old when I found out Cloudflare has a wall full of lava lamps they feed into a camera as a way to generate randomness to create cryptographic keys https://t.co/SKcuJUowJD"
"8","My upstairs neighbour died during Covid. Flat left untouched by the housing association for a year. Clearance company arrived this morning and were about to chuck George’s entire portfolio away. Hundreds of beautiful op art drawings. https://t.co/v96ZQmxfvK"
"4","LOL https://t.co/Pcc9dLWVar"
"9","Lil’ Marco is a coward who capitulated to Trump. https://t.co/QKP7VuPjlA"
"2","gambling firms just use thermal imaging of whatever random shit in their RNG tho, the lava lamp thing is just them being cute"
"4","Samuel Delany is a treasure"
"6","AI pulling no punches https://t.co/lgWoV0zoFD"
"1","#DeepHyperreality https://t.co/kHNGsCkGv5"
"2","they charging $20 for this at the festival https://t.co/jDReubLeAf"
"1","his letter to the Xchild https://t.co/k6iBl6HXli"
"4","Yeah but what about the most bittern?"
"3","Schizos gonna schiz"
"3","anyway stay strapped"
"9","Fassbinder hating Christmas
https://t.co/A1RdNnxBjO https://t.co/NwvM6LVbW5"
"9","so overall i am very suspicious when ppl start saying GOSH why do you even CARE on issues that just so happen to be suddenly politically inconvenient for them to discuss when theyve been demanding affect and proclamations and conformity on other issues from other ppl for years"
"4","Next time I go to northern MN I want to see a pine marten and a least chipmunk."
"3","the basic idea is that consistently demanding rigor (or not) is fine but if you just so happen to demand impossible rigor for claims that are inconvenient for you but blithely accept claims you lik. well that comes off as careless at best and more likely disingenuous"
"4","The smallest squirrel in North America is the Least Chipmunk, maybe least in size, but not in demeanor. https://t.co/SQTqyMcueV"
"5","i think maybe one helpful framework is to draw a parallel to isolated demands for rigor

naturally like many other good things this was popularized by scott eight years ago

https://t.co/ADE8TV2D9G"
"4","This is really fun!

It's also a great illustration of the principle of syntopic reading, looking at a single subject, through multiple authors https://t.co/pjFig2BtKl"
"3","as well as it's many sorcerous and holy qualities"
"6","@Jeanvaljean689 damn that hits on so many levels for me"
"2","I’ve heard that many ukrainians wish to model their society on ones where the trains famously ran on time https://t.co/aQXsop1rsN"
"4","hello children today we will be learning about making Aqua Regina"
"2","on the other side i think the use of disinterest as a cudgel identified in this piece is very often real and occasionally irritating. but is it bad? well. maybe sometimes"
"3","starting the Paracelsus Academy of the occult church of hermeticism and letting the government foot the bill https://t.co/Rls8PXLn7U"
"1","Here's a picture of the cast of Journey Into Space, the BBC's popular sci-fi radio drama from the 50s, with Alfie Bass playing chirpy cockney Lemuel 'Lemmy' Barnet. This is actually where Lemmy got his name from... #hawkwind 1/2 https://t.co/uU1kOiSuWq"
"4","Vitalik is walking around with a usb c shaver, unisocks, a co2 meter, and metformin. This is the optimal kit https://t.co/ysLGYgJWkj"
"3","How much interest would there be in a class co-taught by myself and @BarkasKinbaku on crystals, metastability, and dynamic alignment? https://t.co/BOPItXOvfc"
"3","so ok i read this and i have really mixed feelings about it

on one hand i want to endorse ""actually who gives a shit"" as praxis for leading a good life in a hostile information environment. as i often have https://t.co/QVIJILmMCl"
"3","One reason so many people tie so badly is that because of patterns, their understanding of pattern and structures is intrinsically static"
"4","I kinda love this poem, not gonna lie https://t.co/8BJrHhIcqU"
"4","Kittens should be free for girls"
"4","you're not a lifer, you're just disproving schumpeter's gale, I tell myself"
"8","A 14th-century depiction of the Black Death on a fresco in the former Abbey of Saint-André-de-Lavaudieu, France. Credit...Yogi Black/Alamy https://t.co/vuQRj5QxvR"
"3","is schlegel real??? i thought he was made up for howards end"
"4","i love queer discourse"
"2","@TheNoriLi @visakanv I fully acknowledge this is some of my own bullshit I'm projecting on everyone else 😅

But to me there is a big difference between doing something, and it is attractive. And doing something for the sole purpose to attract. It's some fixation on authenticity I think."
"5","Wow!!! 😲😍😲 https://t.co/1ep97HKxlu"
"3","hey I found a little green ant (???) rolling this around on my floor does anyone know what it is it's kind of sticky (????) https://t.co/SxrOZyNB1X"
"1","Thomas Jorion, Cinema Oran Algeria. https://t.co/Y8cpGJV36U"
"4","Yeah I live in a walkable city, I walk to my car to drive to your mom's house 😂"
"1","Yasushi Ikejiri- Chrysanthemum and a cat, 2016. https://t.co/UTWuRuDJY1"
"4","the only accounts i set alerts for are elon and accounts with 17 followers that might be the kwisatz haderach"
"1","Christoph Kiefhaber - Der Puppenschänder, 1990. https://t.co/mtrYhaZaQq"
"3","if anyone has ""Promoting the Planck Club"" by Donald W. Braben lmk I'll give you 1 million dollars for it, can't find it anywhere https://t.co/rtSTt9Lh3e"
"6","So true. Backlash. The toddlers always get so pissed whenever I assign Edelman no matter how much I tell them they have to *understand* his critique of reproductive futurism even if they don't *agree* with his critique of reproductive futurism. https://t.co/13j2CUnLHR"
"3","Just because something good ends doesn't mean something better won't begin."
"2","the humidity in the image just didn't feel right"
"1","also australia"
"3","that's a crocodile https://t.co/AP0PxBgn7p"
"5","The uglier the world gets, the more I want to promote beauty in any way possible."
"4","ppl who have twitter but never tweet anything https://t.co/ju9ltmj7Rj"
"1","© Kimia Ferdowsi Kline https://t.co/MaC2uDjBTr"
"6","i got 5 on it https://t.co/SLee1xzw7Q"
"6","and a million voices cried out as one: “oh thank fuck, I didn’t actually break prod” https://t.co/8kHjCB3ueX"
"1","🪴🌱🌵🪴🍃
© Hope Gangloff https://t.co/Bnu6XiRxHW"
"4","Good morning, evening and night beautiful world. May your day be full of hope and happiness. Never forget one small act of kindness and a smile can make a big difference in someone’s life. 🤲❤️🕊🌹( 📷 credit to their respective owner) https://t.co/rJq4JCrpga"
